iter	Passed	Remaining
0	0	98
1	1	89
2	2	85
3	3	84
4	4	82
5	5	80
6	5	78
7	6	76
8	7	74
9	8	73
10	8	72
11	9	71
12	10	70
13	11	69
14	12	68
15	12	67
16	13	66
17	14	65
18	15	65
19	16	64
20	16	63
21	17	62
22	18	61
23	19	61
24	20	60
25	21	59
26	21	58
27	22	57
28	23	56
29	24	56
30	24	55
31	25	54
32	26	53
33	27	52
34	27	51
35	28	51
36	29	50
37	30	49
38	31	48
39	32	48
40	33	47
41	33	46
42	34	46
43	35	44
44	36	44
45	36	43
46	37	42
47	38	41
48	39	40
49	40	40
50	40	39
51	41	38
52	42	37
53	43	36
54	44	36
55	44	35
56	45	34
57	46	33
58	47	33
59	48	32
60	49	31
61	50	30
62	50	29
63	51	29
64	52	28
65	53	27
66	54	26
67	54	25
68	55	24
69	56	24
70	57	23
71	57	22
72	58	21
73	59	20
74	60	20
75	61	19
76	62	18
77	62	17
78	63	16
79	64	16
80	65	15
81	65	14
82	66	13
83	67	12
84	68	12
85	69	11
86	69	10
87	70	9
88	71	8
89	72	8
90	72	7
91	73	6
92	74	5
93	75	4
94	76	4
95	76	3
96	77	2
97	78	1
98	79	0
99	80	0
